,Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
0,53284,17783,-0.27462173,0.0819181823787268
1,53284,17784,-0.3429189,-0.3767237737726396
2,53284,17785,-0.1114507,-0.0334665897736344
3,53284,17786,-0.29485482,-0.2249559965643968
4,53284,17787,-0.3698722,0.2874749840381437
5,53284,17788,-0.35009885,-0.5634623373925085
6,53284,17789,-0.3173303,-0.651976601354278
7,53284,17790,-0.2852056,-0.1661688598156804
8,53284,17791,-0.2991602,-0.1560347077785986
9,53284,17792,-0.3490989,-0.711927396443539
10,53284,17793,-0.3334803,-0.2799735014124322
11,53284,17794,-0.41461748,0.3264459715632973
12,53284,17795,-0.27537227,-0.1736599286314939
13,53284,17796,-0.25921106,0.2576774075579265
14,53284,17797,-0.20399874,0.2043162648582106
15,53284,17798,-0.21508896,0.6931524078064049
16,53284,17799,-0.3333701,-0.2043762161220998
17,53284,17800,-0.26488486,-0.5769536875152916
18,53284,17801,-0.3125669,-0.2399392293150777
19,53284,17802,-0.24032944,-0.1413350016126504
20,53284,17803,-0.2563311,0.0921649176045574
21,53284,17804,-0.28063384,0.3493854615499684
22,53284,17805,-0.3432606,-0.1490940420840521
23,53284,17806,-0.35911232,-0.0977101985790734
24,53284,17807,-0.38694096,-0.3995315446026327
25,53284,17808,0.04166147,0.2256880405541798
26,53284,17809,-0.22712804,0.310801332709915
27,53284,17810,-0.31410763,-0.653315655571309
28,53284,17811,-0.43600428,0.3164504163586648
29,53284,17812,-0.41292948,-0.2036052047837741
30,53284,17813,-0.45892084,-0.39642783162643
31,53284,17814,-0.32864445,-0.3996655009383709
32,53284,17815,-0.30035394,0.3828115817239066
33,53284,17816,-0.25813532,-0.7678664138323762
34,53284,17817,-0.33374828,-0.6698204008487175
35,53284,17818,-0.48020974,-0.1567349052438043
36,53284,17819,-0.26704198,-0.5699283451049435
37,53284,17820,-0.57296574,0.0526844130142928
38,53284,17821,-0.3746683,-0.0699304816024898
39,53284,17822,-0.1248042,-0.4147806032983048
40,53284,17823,-0.14623797,-0.2658676448713368
41,53284,17824,-0.15198503,0.4923914830701868
42,53284,17825,-0.5021249,-0.1760770591115811
43,53284,17826,-0.30297136,-0.0928664205121425
44,53284,17827,-0.00902012,0.0081557885214858
45,53284,17828,-0.31044367,-0.0475961750288321
46,53284,17829,-0.61859643,-0.1678205509231395
47,53284,17830,-0.2766924,-0.2628988336428726
48,53284,17831,-0.23162708,0.2793038957805955
49,53284,17832,-0.21923462,-0.3532119369222871
50,53284,17833,-0.35740557,-0.4392214318300794
51,53284,17834,-0.2284312,0.3138410133091288
52,53284,17835,-0.2898115,-0.492183542868171
53,53284,17836,-0.40455985,-0.2748450806537699
54,53284,17837,-0.2863227,-0.1977951945873096
55,53284,17838,-0.09641768,0.1935830492331001
56,53284,17839,-0.32146388,-0.5536924370648855
57,53284,17840,-0.20767182,0.105768888123531
58,53284,17841,-0.6177808,-0.6773370091599906
59,53284,17842,-0.526365,-0.4684525574513287
60,53284,17843,-0.2949842,-0.3818798351548651
61,53284,17844,-0.6341455,-0.4374385999272771
62,53284,17845,-0.43406478,-0.5355991594666101
63,53284,17846,-0.23303813,-0.1198337286901394
64,53284,17847,-0.5064182,-2.4780037764144534
65,53284,17848,-0.13256212,-0.4639879340935172
66,53284,17849,-0.36239016,-0.1207598119133535
67,53284,17850,-0.7094394,-0.7654226833727454
68,53284,17851,-0.79601574,-0.0772728812458021
69,53284,17852,-0.24862376,-1.0887083335511742
70,53284,17853,-0.30203143,0.1181233425560349
71,53284,17854,-0.9705924,-1.2763602999921453
72,53284,17855,-0.23994654,0.2417164782909217
73,53284,17856,0.38394114,0.5926706562439444
74,53284,17857,-0.11472161,0.6095779774799674
75,53284,17858,0.025272071,-0.2827470776930825
76,53284,17859,-0.7463726,0.0270397365628188
77,53284,17860,-0.8274312,-0.5050202001514779
78,53284,17861,-0.23190027,0.0854839050218931
79,53284,17862,-0.7655554,-1.2395633895660327
80,53284,17863,-1.5638323,-2.17112267679326
81,53284,17864,-0.7402694,-0.4214333639551242
82,53284,17865,-1.803269,-1.50884802864254
83,53284,17866,0.33394918,0.560634530686524
84,53284,17867,-0.26985577,-0.4423225324999327
85,53284,17868,-0.89628386,-1.0960071804179574
86,53284,17869,0.056405127,0.7470742660848206
87,53284,17870,-0.93997467,-2.2744389014999715
88,53284,17871,-1.8378783,-1.6675385869507278
89,53284,17872,-0.6785691,-0.3405881732994587
90,53284,17873,-0.5179914,0.0233755939392327
91,53284,17874,0.2273803,-0.1008606103349738
92,53284,17875,-0.210004,0.3808392187119772
93,53284,17876,-1.6117533,-1.0627533836720011
94,53284,17877,-1.3621329,-1.569763189971811
95,53284,17878,-1.7417866,-0.5620294886179205
96,53284,17879,-1.5925747,-1.033600913576446
97,53284,17880,-0.89409447,-0.1628377567785149
98,53284,17881,-1.1799695,-0.6777796874988585
99,53284,17882,-1.3405054,-2.66754870149321
100,53284,17883,-5.163971,-7.531971375128625
101,53284,17884,-1.5995055,-0.6034079689600016
102,53284,17885,-1.1993678,0.082211539166633
103,53284,17886,0.56031203,0.7336593335864456
104,53284,17887,-2.359259,-1.3924812101459034
105,53284,17888,-3.399513,-4.245502808724703
106,53284,17889,-1.7375492,-1.3104139278705316
107,53284,17890,-0.40785682,-0.1018969233964507
108,53284,17891,-1.3977232,-3.965631580420349
109,53284,17892,-1.5060515,-1.85831068024869
110,53284,17893,-1.2289823,-0.484903897122945
111,53284,17894,-1.3797506,-0.5382854121737
112,53284,17895,-0.87330437,-3.4706476298851685
113,53284,17896,-0.22455066,-0.0789660461933473
114,53284,17897,-4.4571323,-6.867366462175309
115,53284,17898,-6.9803743,-7.569838204016129
116,53284,17899,-3.3472192,-7.929664758920491
117,53284,17900,-1.7219441,-2.4599546375238903
118,53284,17901,-0.8156494,-1.7081965930654737
119,53284,17902,-0.5727471,-1.2712345007635348
120,53284,17903,-0.48810685,-1.2856333527891832
121,53284,17904,-0.6205565,-1.1798689917351606
122,53284,17905,0.090725005,0.2800309404974931
123,53284,17906,-0.9410831,-1.9511836177604005
124,53284,17907,0.2460095,-0.0283457255220177
125,53284,17908,-0.31258503,-0.3666227092722462
126,53284,17909,0.2906638,0.1568391648417037
127,53284,17910,-0.59987795,-2.051010972139573
128,53284,17911,-0.13928719,-0.5577046045201051
