Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
53284,17783,-0.23332587,0.0819181823787268
53284,17784,-0.29391932,-0.3767237737726396
53284,17785,-0.056862533,-0.0334665897736344
53284,17786,-0.2473472,-0.2249559965643968
53284,17787,-0.3254568,0.2874749840381437
53284,17788,-0.30138987,-0.5634623373925085
53284,17789,-0.26616386,-0.651976601354278
53284,17790,-0.244319,-0.1661688598156804
53284,17791,-0.24924247,-0.1560347077785986
53284,17792,-0.30345383,-0.711927396443539
53284,17793,-0.29271856,-0.2799735014124322
53284,17794,-0.3786374,0.3264459715632973
53284,17795,-0.23485103,-0.1736599286314939
53284,17796,-0.20305136,0.2576774075579265
53284,17797,-0.14525968,0.2043162648582106
53284,17798,-0.14945415,0.6931524078064049
53284,17799,-0.28618222,-0.2043762161220998
53284,17800,-0.21698867,-0.5769536875152916
53284,17801,-0.27454492,-0.2399392293150777
53284,17802,-0.17764498,-0.1413350016126504
53284,17803,-0.20501205,0.0921649176045574
53284,17804,-0.23870458,0.3493854615499684
53284,17805,-0.31144124,-0.1490940420840521
53284,17806,-0.32133898,-0.0977101985790734
53284,17807,-0.3501815,-0.3995315446026327
53284,17808,0.09392175,0.2256880405541798
53284,17809,-0.19912732,0.310801332709915
53284,17810,-0.25305694,-0.653315655571309
53284,17811,-0.43082327,0.3164504163586648
53284,17812,-0.45728493,-0.2036052047837741
53284,17813,-0.49323767,-0.39642783162643
53284,17814,-0.2587716,-0.3996655009383709
53284,17815,-0.21908972,0.3828115817239066
53284,17816,-0.3077131,-0.7678664138323762
53284,17817,-0.3211516,-0.6698204008487175
53284,17818,-0.50424075,-0.1567349052438043
53284,17819,-0.2795342,-0.5699283451049435
53284,17820,-0.5675516,0.0526844130142928
53284,17821,-0.4591505,-0.0699304816024898
53284,17822,-0.07158287,-0.4147806032983048
53284,17823,-0.14974649,-0.2658676448713368
53284,17824,-0.021965474,0.4923914830701868
53284,17825,-0.4466176,-0.1760770591115811
53284,17826,-0.22744459,-0.0928664205121425
53284,17827,0.010145158,0.0081557885214858
53284,17828,-0.2652651,-0.0475961750288321
53284,17829,-0.56314754,-0.1678205509231395
53284,17830,-0.29719654,-0.2628988336428726
53284,17831,-0.18503007,0.2793038957805955
53284,17832,-0.17872097,-0.3532119369222871
53284,17833,-0.29220825,-0.4392214318300794
53284,17834,-0.14049855,0.3138410133091288
53284,17835,-0.17388093,-0.492183542868171
53284,17836,-0.33064193,-0.2748450806537699
53284,17837,-0.26451552,-0.1977951945873096
53284,17838,-0.14578253,0.1935830492331001
53284,17839,-0.29530483,-0.5536924370648855
53284,17840,-0.18064398,0.105768888123531
53284,17841,-0.6108084,-0.6773370091599906
53284,17842,-0.5087681,-0.4684525574513287
53284,17843,-0.18425716,-0.3818798351548651
53284,17844,-0.59560287,-0.4374385999272771
53284,17845,-0.40561002,-0.5355991594666101
53284,17846,-0.18223779,-0.1198337286901394
53284,17847,-0.42934376,-2.4780037764144534
53284,17848,-0.0961027,-0.4639879340935172
53284,17849,-0.35884216,-0.1207598119133535
53284,17850,-0.83218575,-0.7654226833727454
53284,17851,-0.78198755,-0.0772728812458021
53284,17852,-0.32821444,-1.0887083335511742
53284,17853,-0.354411,0.1181233425560349
53284,17854,-0.98239243,-1.2763602999921453
53284,17855,-0.24993628,0.2417164782909217
53284,17856,0.25801924,0.5926706562439444
53284,17857,-0.07697871,0.6095779774799674
53284,17858,-0.0039036572,-0.2827470776930825
53284,17859,-0.763304,0.0270397365628188
53284,17860,-0.9103904,-0.5050202001514779
53284,17861,-0.30826128,0.0854839050218931
53284,17862,-0.8081088,-1.2395633895660327
53284,17863,-1.4920626,-2.17112267679326
53284,17864,-0.73876685,-0.4214333639551242
53284,17865,-1.6961273,-1.50884802864254
53284,17866,0.20472464,0.560634530686524
53284,17867,-0.2609794,-0.4423225324999327
53284,17868,-0.8986827,-1.0960071804179574
53284,17869,0.09502259,0.7470742660848206
53284,17870,-0.9536482,-2.2744389014999715
53284,17871,-1.8487982,-1.6675385869507278
53284,17872,-0.6809187,-0.3405881732994587
53284,17873,-0.42931515,0.0233755939392327
53284,17874,0.19763932,-0.1008606103349738
53284,17875,-0.23709187,0.3808392187119772
53284,17876,-1.6344973,-1.0627533836720011
53284,17877,-1.4363934,-1.569763189971811
53284,17878,-1.8012447,-0.5620294886179205
53284,17879,-1.4248278,-1.033600913576446
53284,17880,-0.8207253,-0.1628377567785149
53284,17881,-1.0723232,-0.6777796874988585
53284,17882,-1.252268,-2.66754870149321
53284,17883,-5.196676,-7.531971375128625
53284,17884,-1.5013161,-0.6034079689600016
53284,17885,-1.2912571,0.082211539166633
53284,17886,0.19876918,0.7336593335864456
53284,17887,-2.3226876,-1.3924812101459034
53284,17888,-3.4658859,-4.245502808724703
53284,17889,-1.7727689,-1.3104139278705316
53284,17890,-0.426018,-0.1018969233964507
53284,17891,-1.4344115,-3.965631580420349
53284,17892,-1.4912959,-1.85831068024869
53284,17893,-1.2670871,-0.484903897122945
53284,17894,-1.4142966,-0.5382854121737
53284,17895,-0.9231018,-3.4706476298851685
53284,17896,-0.3275916,-0.0789660461933473
53284,17897,-4.6285405,-6.867366462175309
53284,17898,-6.980661,-7.569838204016129
53284,17899,-3.4259877,-7.929664758920491
53284,17900,-1.6594023,-2.4599546375238903
53284,17901,-0.68377787,-1.7081965930654737
53284,17902,-0.5664476,-1.2712345007635348
53284,17903,-0.5712475,-1.2856333527891832
53284,17904,-0.6397822,-1.1798689917351606
53284,17905,0.19318426,0.2800309404974931
53284,17906,-0.9777081,-1.9511836177604005
53284,17907,0.3741795,-0.0283457255220177
53284,17908,-0.23458391,-0.3666227092722462
53284,17909,0.42265013,0.1568391648417037
53284,17910,-0.6081239,-2.051010972139573
53284,17911,-0.11667995,-0.5577046045201051
53284,17912,-0.83494556,-2.1726027678202726
53284,17913,-0.24826092,-2.8732083559922224
53284,17914,-0.8673247,-2.2888269562279056
53284,17915,-0.3399024,0.1775716821060134
53284,17916,-0.28302994,0.1742826846799157
53284,17917,0.2043297,0.513819191707542
53284,17918,-0.43750566,-0.8653111866734262
53284,17919,-0.11562984,0.2226603568798935
53284,17920,-0.2547077,-0.8305288204118911
53284,17921,-1.3315741,-1.1327603141475389
53284,17922,-0.088927224,0.3709173006542618
53284,17923,0.105249435,0.2367077284039624
53284,17924,0.37227467,0.3466840105579447
53284,17925,0.15988961,0.2982225346287425
53284,17926,0.043920398,0.313452226755144
53284,17927,-0.3992703,-0.600781065267938
53284,17928,-0.18204308,-0.6668001135015589
53284,17929,-1.309078,-0.7077812270953705
53284,17930,-0.6206416,-0.4624750326012735
53284,17931,-0.33344063,-0.4095459691354165
53284,17932,0.363534,-4.714875385097215
53284,17933,0.5085772,-0.9340154568926178
53284,17934,-0.15443999,0.3029678127944499
53284,17935,0.21901193,-0.0753379449598323
53284,17936,0.016878873,-0.2886874000312028
53284,17937,-0.2545572,0.1310845594862222
53284,17938,-1.4105701,-6.593100445355445
53284,17939,-0.8545773,0.0070133771825171
53284,17940,-0.91137314,-0.8569067194938529
53284,17941,-0.14630492,0.39041304482461
53284,17942,-0.9871018,-1.386096539803278
53284,17943,-0.5945947,-0.3630934466934354
53284,17944,-1.2432845,-1.3757638792092464
53284,17945,-0.5097398,0.0145704705492855
53284,17946,-0.3938058,-0.3275309388554179
53284,17947,-0.10850792,0.1237311138746623
53284,17948,-0.032589078,-0.2761618838518709
53284,17949,-0.35367882,-1.1398630390376383
53284,17950,0.023871422,-2.828995284889371
53284,17951,0.35877195,0.3709173006542618
53284,17952,0.11943695,-0.7598923157520728
53284,17953,-0.6372251,-0.1898470308371009
53284,17954,-0.47344184,-1.5947321092033049
53284,17955,-0.38639343,-2.118866157073909
53284,17956,-0.8374146,-1.6200894298011532
53284,17957,-0.3752691,-5.304246639717483
53284,17958,-0.30384648,-0.7518134320652725
53284,17959,-0.28835797,-3.849333026715571
53284,17960,0.07595807,-0.2084140153008876
53284,17961,-0.0012916625,0.477581883582246
53284,17962,-0.5459674,-1.4764191078771125
53284,17963,-0.19529667,-1.4871549714548642
53284,17964,0.074826956,-0.2492990213744002
53284,17965,0.13228214,-0.1059804541223572
53284,17966,-0.34321204,-0.3869703605420391
53284,17967,-0.5389705,-0.1236750815657085
53284,17968,-0.48973665,-0.140206409095554
53284,17969,-0.42214742,0.2524932473241734
53284,17970,-0.13928862,-0.3254969114522995
53284,17971,0.093898,-1.5518986240191073
53284,17972,-0.2334581,-0.6147320031663431
53284,17973,-0.20796493,0.0590903408509696
53284,17974,0.019017845,-2.0035923859896707
53284,17975,0.075846285,0.0021767622931425
