Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
85551,29098,-0.0357035533447827,0.0
85551,29099,-0.5596555623558988,0.0
85555,29100,0.0833493456910716,0.0
80379,26055,-0.0017792214992369,0.0
80379,26056,0.0096052692968331,0.0
80379,26057,-0.0390233182617653,0.0
80379,26058,0.0458829684493313,0.0
80379,26059,-0.5216683121290565,0.0
80379,26060,0.3537820103662811,0.0
80379,26061,-0.713291631464814,0.0
80379,26062,-0.0229852322413463,0.0
80379,69868,-1.167070262563733,0.0
80379,69869,0.0424939430478416,0.3030679017851572
80379,69870,-1.014928729382686,0.0
80379,69871,0.2976380170975147,0.0
84451,27852,-2.205972130395483,-0.1520479441110636
84451,27853,-0.2242631668225277,-0.1520479441110636
84451,27854,-0.227338956178912,-0.182367015472141
84451,27855,-0.0110079461443509,-0.1520479441110636
83780,27177,0.289870373525754,0.0
10003,3429,-0.3753982295464648,0.6830968447064425
10003,3430,-3.837920804626373,0.0
10003,41494,-0.0501506321503366,0.0
10003,41495,0.0126045609232555,0.0
10003,41496,0.0174707166281114,0.0
10003,41497,-0.011541672780496,0.0
10003,41498,-0.659708918898802,0.0
84863,28230,-0.1117636620715512,0.2027325540540814
1,0,-0.3703165872680201,0.0
1,1,0.1477516371535693,0.0
1,2,-0.2531525626295651,0.0
1,3,0.1099794974687014,0.0
1,55286,-0.0131877396860255,0.0
1,55287,0.0393976702108703,0.0
1,55288,-0.3499354144262923,0.0
1,66023,0.5269105341292512,0.2703100720721094
1,66024,-1.0166614272222665,0.0
1,66025,-0.3503739532664442,0.708533009893322
1,66026,0.1128014308897219,0.0
1,66027,-0.0025984171996374,0.0
1,66028,-0.0247825824510373,0.0
1,66029,0.2102821100694094,0.7031239345261322
84318,27713,0.1358901447783671,0.3292308112860285
85331,28769,-0.1101851799618329,0.4954163394766346
85376,28816,0.3823285425424014,0.0
85376,28817,-0.2757457408769406,0.0
85439,28934,-0.1605088459156645,1.0452049815373017
85439,28935,-0.9114998887700833,-0.2105966233776471
85439,28936,-2.7409976611214315,-0.2105966233776471
85407,28876,-2.7081164857347595,0.0
85407,28877,-0.1531074957307232,2.227996236002973
85407,28878,-1.455485853982524,0.0
85407,28879,0.1168992855672656,0.0
85407,28880,-4.681631292962449,0.0
85407,28881,-1.3981173724457994,0.0
85157,28481,-2.575924220258511,-1.3646877909181758
85157,28482,-0.3841023757990445,-1.3581813067595243
85157,28483,-0.8847372743750179,-1.3120368657364907
85157,28484,-0.017512266534747,-0.4997836838268184
84693,28085,0.0265036960254489,0.1304354538331707
84693,28086,0.0065531285470782,-0.9486695107347248
84693,28087,-0.2288532363514889,-1.1400162968072372
84693,28088,-4.102127879594716,-1.3021315143400294
83824,27231,-0.0999136079725064,-0.3762849151237467
83824,27232,-0.5422675377134312,-0.5156548203936244
83824,27233,0.4566725408689128,-0.6517319435131734
83824,27234,-0.3000887532471694,0.1858240121387918
83824,27235,-0.8014743060137953,-0.6289713504632413
83824,27236,-3.9278086672666346,-1.2060752037198612
83713,27128,-0.0292088263472928,-0.0445491699121771
83825,27237,0.1608967992949496,0.0
83825,27238,-0.3592805785842312,0.0
83825,27239,0.1862189288474856,0.0
83825,27240,0.0570815289839755,0.0
83825,27241,-0.0400663332571972,0.0
83825,27242,-0.1099810729911662,0.0
83825,29545,0.1861886727621661,0.0
85403,28870,0.3278296467491876,0.0687535936866043
85403,28871,-0.8176610091282452,-0.3394680266557494
85403,28872,0.2242286894951068,0.3984916032704522
85403,28873,-0.2457508910257901,-0.1154762652806935
85403,28874,0.074068107030984,0.1004979219772208
85403,28875,-0.712166895058688,2.1742831465007484
85289,28702,0.2683988042310177,-0.4734544670368383
85289,28703,0.720567591187855,-0.7471377994834983
83220,26589,-0.0727643060479916,0.2489449500294506
83220,26590,-0.0293637965403927,0.1263155143949408
83220,26591,0.1000746882697115,0.4654610453536866
83220,26592,-0.0921451735783947,-0.0515483605598379
83220,26593,-0.1231746339568127,0.2071695367463266
83220,26594,0.091100438182622,0.9167477328294364
83220,26595,-1.0878488479704085,-0.7271252158162943
84697,28089,-2.253336171288432,-1.9429769522432012
84697,28090,0.0589237734713565,0.0479281596744134
84697,28091,0.0030087388448916,-0.3282745369439857
84697,28092,-0.4670143809207333,-1.2908401801642282
84697,28093,-0.1800538604976071,-0.8196451814969136
84697,28094,-0.1159707338375653,-0.9395766349434856
84697,28095,0.0744330249380694,-0.4981648694144788
84697,28096,-0.147147046922778,-1.3732498295728934
84697,28097,-0.1055619025343503,-0.6100433568894322
84697,28098,-0.1556438412244595,-0.994188151283749
84697,28099,-0.0939915327361859,-0.7056581493941584
64200,21370,1.0222587216201828,3.208825489014699
64200,53507,-0.0820986773457135,0.0
64200,53508,-0.9066515355859556,0.0
64200,53509,0.6871261740246402,0.0
64200,53510,1.1826194047755667,0.0
84105,27471,-0.5963311034362592,-1.014874457722984
84105,27472,-0.5434036168195141,-0.5568802363671674
83754,27158,-0.0006562553872765,-0.2270384523777355
83754,27159,-0.6104828338794888,-1.352860955671309
85510,29067,-0.0535812100021161,-0.7970341700009284
85510,29068,-0.1839000730996884,-1.594913804808945
85058,28370,-0.992698814140296,-1.8019066039807012
85058,28371,-0.2625238315923108,-1.1510431162232186
