motif1	['Attract:PCBP2_792', 'Attract:HNRNPD_735', 'Attract:PCBP1_766']
motif2	['Attract:ELAVL2_M329_0.6']
motif3	['Attract:RBFOX1_621']
motif4	['Attract:HNRNPA1_650']
motif5	['Attract:YBX1_1291', 'Attract:YBX1_1339']
motif6	['Attract:KHSRP_1110']
motif7	['Attract:RC3H1_354']
motif8	['Attract:RNASEL_563']
motif9	['Attract:CELF1_s88']
motif10	['Attract:AGO2_399']
motif11	['Ornament:NUPL2_7mer_logo6']
motif12	['Attract:PTBP1_489']
motif13	['Attract:SRSF3_1252']
motif14	['Attract:HNRNPDL_s43']
motif15	['Attract:NONO_M307_0.6']
motif16	['Attract:ZRANB2_s21']
motif17	['Attract:RC3H1_467']
motif18	['Attract:TARDBP_1278']
motif19	['Attract:HNRNPA1_673']
motif20	['Attract:ELAVL4_1097']
motif21	['Attract:SRSF6_1269']
motif22	['Ornament:NUPL2_7mer_logo5']
motif23	['Attract:KHSRP_63']
motif24	['Attract:OAS1_385']
motif25	['Attract:TRA2B_s78']
motif26	['Attract:QKI_70']
motif27	['Attract:KHSRP_41']
motif28	['Attract:PTBP1_s100']
motif29	['Attract:YTHDC1_M354_0.6']
motif30	['Attract:SNRPA_M319_0.6']
motif31	['Attract:CELF1_592']
motif32	['Attract:SF1_1206']
motif33	['Ornament:NUPL2_7mer_logo4']
motif34	['Attract:SRSF1_1214']
motif35	['Attract:SRSF1_1223']
motif36	['Attract:PTBP1_100']
motif37	['Attract:DHX9_377']
motif38	['Attract:NOVA1_99']
motif39	['Attract:HNRNPK_1027']
motif40	['Attract:SRSF1_1224']
motif41	['Attract:SRSF1_s60']
motif42	['Attract:QKI_1140']
motif43	['Attract:TIAL1_1289']
motif44	['Ornament:NUPL2_7mer_logo3']
motif45	['Attract:SRSF2_1334']
motif46	['Attract:SRSF1_325']
motif47	['Attract:SRSF2_1323']
motif48	['Attract:TRA2A_1328']
motif49	['Attract:SRSF2_1348']
motif50	['Attract:PTBP1_1314']
motif51	['Attract:SRSF1_1367']
motif52	['Attract:SRSF1_1385']
motif53	['Attract:SRSF1_1336', 'Attract:HNRNPF_1331', 'Attract:HNRNPA1_1306', 'Attract:HNRNPH1_1347']
motif54	['Attract:HNRNPH1_1387']
motif55	['Ornament:NUPL2_7mer_logo2']
motif56	['Attract:SRSF1_1345']
motif57	['Attract:SRSF3_1354', 'Attract:YBX1_1321']
motif58	['Attract:SRSF1_1327', 'Attract:SRSF2_1380']
motif59	['Attract:SRSF2_1395', 'Attract:SRSF1_1353']
motif60	['Attract:SRSF2_1311']
motif61	['Attract:SRSF1_1335']
motif62	['Attract:SRSF2_1357']
motif63	['Attract:SRSF1_1349']
motif64	['Attract:RBMX_1386']
motif65	['Attract:NOVA1_1378']
motif66	['Ornament:NUPL2_7mer_logo1']
motif67	['Attract:SRSF1_1376']
motif68	['Attract:SRSF1_1312']
motif69	['Attract:SRSF1_1393']
motif70	['Attract:SRSF5_1343']
motif71	['Attract:NOVA1 _1394']
motif72	['Attract:SRSF1_1364']
motif73	['Attract:PTBP1_1368']
motif74	['Attract:RBMX_1361']
motif75	['Attract:SRSF5_1333']
motif76	['Attract:RBMX_1377']
motif77	['Ornament:NUPL2_7mer_logo0']
motif78	['Attract:SRSF1_1383']
motif79	['Attract:SRSF5_1330']
motif80	['Attract:HNRNPH1_1391']
motif81	['Attract:HNRNPA1_1397']
motif82	['Attract:RBMX_1316']
motif83	['Attract:PTBP1_1340']
motif84	['Attract:SRSF6_1384']
motif85	['CISBP:MEX3C_MEX3D_MEX3B_M122_0.6']
motif86	['CISBP:SNRPB2_M136_0.6']
motif87	['Ornament:PABPN1L_7mer_logo1']
motif88	['CISBP:ZFP36_M269_0.6']
motif89	['CISBP:SRSF1_M272_0.6']
motif90	['CISBP:NCL_M245_0.6']
motif91	['CISBP:PABPC1_M275_0.6']
motif92	['CISBP:HNRNPA1_M271_0.6']
motif93	['CISBP:ACO1_M256_0.6']
motif94	['CISBP:SRSF2_M274_0.6']
motif95	['CISBP:RBMY1F_RBMY1J_RBMY1A1_RBMY1E_RBMY1B_RBMY1D_M246_0.6']
motif96	['CISBP:RBMY1A1_M247_0.6']
motif97	['CISBP:A2BP1_M298_0.6']
motif98	['Ornament:PABPN1L_7mer_logo0']
motif99	['CISBP:IGF2BP1_M296_0.6']
motif100	['CISBP:EIF4B_M292_0.6']
motif101	['CISBP:NONO_M307_0.6']
motif102	['CISBP:SRSF2_M332_0.6']
motif103	['CISBP:NOVA2_M325_0.6']
motif104	['CISBP:ELAVL2_M330_0.6']
motif105	['CISBP:FUS_TAF15_M316_0.6']
motif106	['CISBP:SNRPA_M345_0.6']
motif107	['CISBP:NOVA2_ENSG00000248163_ENSG00000249644_M323_0.6']
motif108	['CISBP:MBNL1_M320_0.6']
motif109	['Ornament:PCBP1_7mer_logo3']
motif110	['Ornament:CELF1_7mer_logo0']
motif111	['CISBP:ELAVL2_M328_0.6']
motif112	['CISBP:RBMX_RBMXL2_RBMXL3_RBMXL1_M344_0.6']
motif113	['CISBP:ELAVL2_M329_0.6']
motif114	['CISBP:SNRPA_M347_0.6']
motif115	['CISBP:SRSF7_M331_0.6']
motif116	['CISBP:SNRPA_M346_0.6']
motif117	['CISBP:SRSF9_M333_0.6']
motif118	['CISBP:SNRPA_M317_0.6']
motif119	['CISBP:YTHDC1_M354_0.6']
motif120	['CISBP:SRSF2_M352_0.6']
motif121	['Ornament:PCBP1_7mer_logo2']
motif122	['CISBP:ZFP36_M350_0.6']
motif123	['CISBP:SRSF7_M353_0.6']
motif124	['Ornament:PCBP1_7mer_logo1']
motif125	['Ornament:PCBP1_7mer_logo0']
motif126	['Ornament:PCBP2_7mer_logo4']
motif127	['Ornament:PCBP2_7mer_logo3']
motif128	['Ornament:PCBP2_7mer_logo2']
motif129	['Ornament:PCBP2_7mer_logo1']
motif130	['Ornament:PCBP2_7mer_logo0']
motif131	['Ornament:PCBP4_7mer_logo2']
motif132	['Ornament:PCBP4_7mer_logo1']
motif133	['Ornament:CELF1_7mer_logo1']
motif134	['Ornament:PCBP4_7mer_logo0']
motif135	['Ornament:PRR3_7mer_logo2']
motif136	['Ornament:PRR3_7mer_logo1']
motif137	['Ornament:PRR3_7mer_logo0']
motif138	['Ornament:PTBP3_7mer_logo1']
motif139	['Ornament:PTBP3_7mer_logo0']
motif140	['Ornament:PUF60_7mer_logo1']
motif141	['Ornament:PUF60_7mer_logo0']
motif142	['Ornament:PUM1_7mer_logo1']
motif143	['Ornament:PUM1_7mer_logo0']
motif144	['Ornament:CNOT4_7mer_logo0']
motif145	['Ornament:RALYL_7mer_logo1']
motif146	['Ornament:RALYL_7mer_logo0']
motif147	['Ornament:RBFOX2_7mer_logo0']
motif148	['Ornament:RBFOX3_7mer_logo0']
motif149	['Ornament:RBM4_7mer_logo0']
motif150	['Ornament:RBM4_7mer_logo1']
motif151	['Ornament:RBM4_7mer_logo2']
motif152	['Ornament:RBM4B_7mer_logo3']
motif153	['Ornament:RBM4B_7mer_logo2']
motif154	['Ornament:RBM4B_7mer_logo1']
motif155	['Ornament:CNOT4_7mer_logo2']
motif156	['Ornament:RBM4B_7mer_logo0']
motif157	['Ornament:RBM6_7mer_logo0']
motif158	['Ornament:RBM6_7mer_logo1']
motif159	['Ornament:RBM6_7mer_logo2']
motif160	['Ornament:RBM6_7mer_logo3']
motif161	['Ornament:RBM15B_7mer_logo2']
motif162	['Ornament:RBM15B_7mer_logo1']
motif163	['Ornament:RBM15B_7mer_logo0']
motif164	['Ornament:RBM22_7mer_logo0']
motif165	['Ornament:RBM23_7mer_logo1']
motif166	['Ornament:CNOT4_7mer_logo3']
motif167	['Ornament:RBM23_7mer_logo0']
motif168	['Ornament:RBM24_7mer_logo0']
motif169	['Ornament:RBM24_7mer_logo1']
motif170	['Ornament:RBM25_7mer_logo2']
motif171	['Ornament:RBM25_7mer_logo1']
motif172	['Ornament:RBM25_7mer_logo0']
motif173	['Ornament:RBM41_7mer_logo1']
motif174	['Ornament:RBM41_7mer_logo0']
motif175	['Ornament:RBM45_7mer_logo5']
motif176	['Ornament:RBM45_7mer_logo4']
motif177	['Ornament:CPEB1_7mer_logo0']
motif178	['Ornament:RBM45_7mer_logo3']
motif179	['Ornament:RBM45_7mer_logo1']
motif180	['Ornament:RBM45_7mer_logo2']
motif181	['Ornament:RBM45_7mer_logo0']
motif182	['Ornament:RBM47_7mer_logo1']
motif183	['Ornament:RBM47_7mer_logo0']
motif184	['Ornament:RBMS2_7mer_logo2']
motif185	['Ornament:RBMS2_7mer_logo1']
motif186	['Ornament:RBMS2_7mer_logo0']
motif187	['Ornament:RBMS3_7mer_logo3']
motif188	['Ornament:DAZ3_7mer_logo4']
motif189	['Ornament:RBMS3_7mer_logo2']
motif190	['Ornament:RBMS3_7mer_logo1']
motif191	['Ornament:RBMS3_7mer_logo0']
motif192	['Ornament:RC3H1_7mer_logo0']
motif193	['Ornament:RC3H1_7mer_logo1']
motif194	['Ornament:RC3H1_7mer_logo2']
motif195	['Ornament:RC3H1_7mer_logo3']
motif196	['Ornament:SF1_7mer_logo2']
motif197	['Ornament:SF1_7mer_logo0']
motif198	['Ornament:SF1_7mer_logo1']
motif199	['Ornament:DAZ3_7mer_logo5']
motif200	['Ornament:SFPQ_7mer_logo5']
motif201	['Ornament:SFPQ_7mer_logo4']
motif202	['Ornament:SFPQ_7mer_logo3']
motif203	['Ornament:SFPQ_7mer_logo1']
motif204	['Ornament:SFPQ_7mer_logo2']
motif205	['Ornament:SFPQ_7mer_logo0']
motif206	['Ornament:SNRPA_7mer_logo1']
motif207	['Ornament:SNRPA_7mer_logo0']
motif208	['Ornament:SRSF2_7mer_logo3']
motif209	['Ornament:SRSF2_7mer_logo2']
motif210	['Ornament:DAZ3_7mer_logo3']
motif211	['Ornament:SRSF2_7mer_logo0']
motif212	['Ornament:SRSF2_7mer_logo1']
motif213	['Ornament:SRSF5_7mer_logo4']
motif214	['Ornament:SRSF5_7mer_logo3']
motif215	['Ornament:SRSF5_7mer_logo2']
motif216	['Ornament:SRSF5_7mer_logo1']
motif217	['Ornament:SRSF5_7mer_logo0']
motif218	['Ornament:DAZ3_7mer_logo2']
motif219	['Ornament:A1CF_7mer_logo1']
motif220	['Ornament:SRSF8_7mer_logo1']
motif221	['Ornament:SRSF8_7mer_logo0']
motif222	['Ornament:SRSF9_7mer_logo2']
motif223	['Ornament:SRSF9_7mer_logo1']
motif224	['Ornament:SRSF9_7mer_logo0']
motif225	['Ornament:SRSF10_7mer_logo1']
motif226	['Ornament:SRSF10_7mer_logo0']
motif227	['Ornament:SRSF11_7mer_logo1']
motif228	['Ornament:SRSF11_7mer_logo0']
motif229	['Ornament:TAF15_7mer_logo0']
motif230	['Ornament:DAZ3_7mer_logo1']
motif231	['Ornament:TAF15_7mer_logo1']
motif232	['Ornament:TAF15_7mer_logo2']
motif233	['Ornament:TARDBP_7mer_logo1']
motif234	['Ornament:TARDBP_7mer_logo0']
motif235	['Ornament:TIA1_7mer_logo2']
motif236	['Ornament:TIA1_7mer_logo0']
motif237	['Ornament:TRA2A_7mer_logo1']
motif238	['Ornament:TRA2A_7mer_logo0']
motif239	['Ornament:TRNAU1AP_7mer_logo0']
motif240	['Ornament:TRNAU1AP_7mer_logo2']
motif241	['Ornament:DAZ3_7mer_logo0']
motif242	['Ornament:TRNAU1AP_7mer_logo1']
motif243	['Ornament:UNK_7mer_logo3']
motif244	['Ornament:UNK_7mer_logo2']
motif245	['Ornament:UNK_7mer_logo1']
motif246	['Ornament:UNK_7mer_logo0']
motif247	['Ornament:ZCRB1_7mer_logo1']
motif248	['Ornament:ZCRB1_7mer_logo0']
motif249	['Ornament:ZFP36_7mer_logo0']
motif250	['Ornament:ZNF326_7mer_logo3']
motif251	['Ornament:ZNF326_7mer_logo2']
